league_division,match_date,home_team,away_team,full_time_home_team_goals,full_time_away_team_goals,full_time_result,half_time_home_team_goals,half_time_away_team_goals,half_time_result,referee,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,match
e3,2020-07-03,plymouth,macclesfield,3,0,h,1,0,h,c sarginson,26,9,9,6,5,16,13,4,0,1,0,0,efl league two df
e3,2020-07-03,salford,bradford,2,0,h,1,0,h,m coy,13,11,3,2,9,9,3,4,1,0,0,0,efl league two df
e3,2020-07-03,swindon,forest green,0,2,a,0,1,a,c hicks,15,4,3,2,12,16,5,1,2,3,0,0,efl league two df
e3,2020-07-03,walsall,exeter,3,1,h,1,0,h,t nield,20,9,6,2,8,9,5,4,2,2,0,0,efl league two df
e3,2020-10-03,carlisle,newport county,2,0,h,2,0,h,g salisbury,15,9,4,1,15,7,8,4,2,1,0,1,efl league two df
e0,2020-12-09,fulham,arsenal,0,3,a,0,1,a,c kavanagh,5,13,2,6,12,12,2,3,2,2,0,0,english premier league
e0,2020-12-09,crystal palace,southampton,1,0,h,1,0,h,j moss,5,9,3,5,14,11,7,3,2,1,0,0,english premier league
e0,2020-12-09,liverpool,leeds,4,3,h,3,2,h,m oliver,22,6,6,3,9,6,9,0,1,0,0,0,english premier league
e0,2020-12-09,west ham,newcastle,0,2,a,0,0,d,s attwell,15,15,3,2,13,7,8,7,2,2,0,0,english premier league
e0,2020-09-13,west brom,leicester,0,3,a,0,0,d,a taylor,7,13,1,7,12,9,2,5,1,1,0,0,english premier league
e0,2020-09-13,tottenham,everton,0,1,a,0,0,d,m atkinson,9,15,5,4,15,7,5,3,1,0,0,0,english premier league
e0,2020-09-14,brighton,chelsea,1,3,a,0,1,a,c pawson,13,10,3,5,8,13,4,3,1,0,0,0,english premier league
e0,2020-09-14,sheffield united,wolves,0,2,a,0,2,a,m dean,9,11,2,4,13,7,12,5,2,1,0,0,english premier league
e0,2020-09-19,everton,west brom,5,2,h,2,1,h,m dean,17,6,7,4,9,11,11,1,1,0,0,1,english premier league
e0,2020-09-19,leeds,fulham,4,3,h,2,1,h,a taylor,10,14,7,6,13,18,5,3,1,2,0,0,english premier league
e0,2020-09-19,man united,crystal palace,1,3,a,0,1,a,m atkinson,13,14,4,5,13,10,9,3,2,1,0,0,english premier league
e0,2020-09-19,arsenal,west ham,2,1,h,1,1,d,m oliver,7,14,3,3,11,13,7,5,0,1,0,0,english premier league
e0,2020-09-20,southampton,tottenham,2,5,a,1,1,d,d coote,14,9,7,6,16,18,3,2,4,3,0,0,english premier league
e0,2020-09-20,newcastle,brighton,0,3,a,0,2,a,k friend,6,13,0,6,16,15,7,1,3,0,0,1,english premier league
e0,2020-09-20,chelsea,liverpool,0,2,a,0,0,d,p tierney,5,18,3,6,10,6,1,11,0,0,1,0,english premier league
e0,2020-09-20,leicester,burnley,4,2,h,1,1,d,l mason,14,16,6,5,11,13,15,4,1,2,0,0,english premier league
e0,2020-09-21,aston villa,sheffield united,1,0,h,0,0,d,g scott,18,4,2,1,12,13,10,4,3,1,0,1,english premier league
e0,2020-09-21,wolves,man city,1,3,a,0,2,a,a marriner,10,14,1,9,6,8,4,6,0,3,0,0,english premier league
e0,2020-09-26,brighton,man united,2,3,a,1,1,d,c kavanagh,18,7,5,3,18,16,7,1,4,2,0,0,english premier league
e0,2020-09-26,crystal palace,everton,1,2,a,1,2,a,k friend,8,10,1,5,16,15,7,6,3,1,0,0,english premier league
e0,2020-09-26,west brom,chelsea,3,3,d,3,0,h,j moss,9,22,3,10,8,16,3,9,1,3,0,0,english premier league
e0,2020-09-26,burnley,southampton,0,1,a,0,1,a,a marriner,10,5,2,1,8,10,8,2,1,0,0,0,english premier league
e0,2020-09-27,sheffield united,leeds,0,1,a,0,0,d,p tierney,14,17,4,9,18,4,5,7,2,1,0,0,english premier league
e0,2020-09-27,tottenham,newcastle,1,1,d,1,0,h,p bankes,23,6,12,1,15,9,10,4,1,4,0,0,english premier league
e0,2020-09-27,man city,leicester,2,5,a,1,1,d,m oliver,16,7,5,7,13,8,3,4,1,3,0,0,english premier league
e0,2020-09-27,west ham,wolves,4,0,h,1,0,h,m atkinson,15,11,7,2,7,11,1,3,0,1,0,0,english premier league
e0,2020-09-28,fulham,aston villa,0,3,a,0,2,a,s attwell,16,12,3,5,18,14,5,3,6,3,0,0,english premier league
e0,2020-09-28,liverpool,arsenal,3,1,h,2,1,h,c pawson,21,4,8,3,11,7,7,3,2,2,0,0,english premier league
e0,2020-03-10,chelsea,crystal palace,4,0,h,0,0,d,m oliver,17,4,6,0,17,13,8,5,2,0,0,0,english premier league
e0,2020-03-10,everton,brighton,4,2,h,2,1,h,s hooper,11,11,6,3,13,14,3,10,0,1,0,0,english premier league
e0,2020-03-10,leeds,man city,1,1,d,0,1,a,m dean,12,23,7,2,11,12,7,10,2,1,0,0,english premier league
e0,2020-03-10,newcastle,burnley,3,1,h,1,0,h,d coote,10,7,5,3,13,17,3,4,2,3,0,0,english premier league
e0,2020-04-10,leicester,west ham,0,3,a,0,2,a,a madley,4,14,0,6,11,8,6,4,2,2,0,0,english premier league
e0,2020-04-10,southampton,west brom,2,0,h,1,0,h,c kavanagh,13,5,7,2,19,10,5,1,2,1,0,0,english premier league
e0,2020-04-10,arsenal,sheffield united,2,1,h,0,0,d,l mason,6,6,5,2,3,9,2,4,0,1,0,0,english premier league
e0,2020-04-10,wolves,fulham,1,0,h,0,0,d,d england,14,10,5,2,15,8,6,2,1,1,0,0,english premier league
e0,2020-04-10,man united,tottenham,1,6,a,1,4,a,a taylor,5,22,2,8,14,10,2,4,2,1,1,0,english premier league
e0,2020-04-10,aston villa,liverpool,7,2,h,4,1,h,m atkinson,18,14,11,8,7,10,2,7,2,1,0,0,english premier league
e0,2020-10-17,everton,liverpool,2,2,d,1,1,d,m oliver,11,22,5,8,15,9,2,5,3,2,1,0,english premier league
e0,2020-10-17,chelsea,southampton,3,3,d,2,1,h,p bankes,11,13,5,6,11,9,6,2,1,1,0,0,english premier league
e0,2020-10-17,man city,arsenal,1,0,h,1,0,h,c kavanagh,13,11,5,3,15,10,6,6,4,1,0,0,english premier league
e0,2020-10-17,newcastle,man united,1,4,a,1,1,d,c pawson,7,28,4,14,9,12,0,7,1,1,0,0,english premier league
e0,2020-10-18,sheffield united,fulham,1,1,d,0,0,d,a marriner,10,15,6,6,5,9,2,5,0,2,0,0,english premier league
e0,2020-10-18,crystal palace,brighton,1,1,d,1,0,h,s attwell,1,20,1,3,13,12,2,5,3,2,0,1,english premier league
e0,2020-10-18,tottenham,west ham,3,3,d,3,0,h,p tierney,11,13,6,4,13,12,3,7,0,5,0,0,english premier league
e0,2020-10-18,leicester,aston villa,0,1,a,0,0,d,j moss,11,10,5,4,18,18,2,7,4,3,0,0,english premier league
e0,2020-10-19,west brom,burnley,0,0,d,0,0,d,a taylor,13,9,6,4,15,17,8,2,2,2,0,0,english premier league
e0,2020-10-19,leeds,wolves,0,1,a,0,0,d,d coote,13,7,2,3,13,12,8,3,2,1,0,0,english premier league
e0,2020-10-23,aston villa,leeds,0,3,a,0,0,d,p tierney,12,27,4,9,14,17,6,5,2,2,0,0,english premier league
e0,2020-10-24,west ham,man city,1,1,d,1,0,h,a taylor,6,14,2,7,14,6,2,10,2,0,0,0,english premier league
e0,2020-10-24,fulham,crystal palace,1,2,a,0,1,a,g scott,16,14,3,10,11,11,4,4,0,1,1,0,english premier league
e0,2020-10-24,man united,chelsea,0,0,d,0,0,d,m atkinson,14,6,4,1,8,6,9,6,3,1,0,0,english premier league
e0,2020-10-24,liverpool,sheffield united,2,1,h,1,1,d,m dean,17,13,5,2,7,15,7,3,0,3,0,0,english premier league
e0,2020-10-25,southampton,everton,2,0,h,2,0,h,k friend,12,6,6,2,11,11,4,5,1,2,0,1,english premier league
e0,2020-10-25,wolves,newcastle,1,1,d,0,0,d,l mason,16,5,3,2,10,10,2,3,0,1,0,0,english premier league
e0,2020-10-25,arsenal,leicester,0,1,a,0,0,d,c pawson,12,6,4,2,13,9,9,3,3,5,0,0,english premier league
e0,2020-10-26,brighton,west brom,1,1,d,1,0,h,j moss,5,9,3,3,14,7,6,2,2,0,0,0,english premier league
e0,2020-10-26,burnley,tottenham,0,1,a,0,0,d,m oliver,13,9,4,3,9,7,4,5,2,0,0,0,english premier league
e0,2020-10-30,wolves,crystal palace,2,0,h,2,0,h,m atkinson,15,11,5,2,13,4,7,6,0,2,0,1,english premier league
e0,2020-10-31,sheffield united,man city,0,1,a,0,1,a,m oliver,5,16,1,8,14,6,2,5,0,0,0,0,english premier league
e0,2020-10-31,burnley,chelsea,0,3,a,0,1,a,d coote,5,14,0,9,10,15,3,4,1,0,0,0,english premier league
e0,2020-10-31,liverpool,west ham,2,1,h,1,1,d,k friend,9,4,5,3,13,14,1,2,0,1,0,0,english premier league
e0,2020-01-11,aston villa,southampton,3,4,a,0,3,a,d england,19,9,10,4,12,17,11,1,1,2,0,0,english premier league
e0,2020-01-11,newcastle,everton,2,1,h,0,0,d,s attwell,11,15,4,4,9,10,5,4,2,4,0,0,english premier league
e0,2020-01-11,man united,arsenal,0,1,a,0,0,d,m dean,8,7,2,2,12,12,6,3,3,3,0,0,english premier league
e0,2020-01-11,tottenham,brighton,2,1,h,1,0,h,g scott,9,6,3,2,14,13,4,5,2,1,0,0,english premier league
e0,2020-02-11,fulham,west brom,2,0,h,2,0,h,s hooper,13,10,6,1,13,11,5,2,3,2,0,0,english premier league
e0,2020-02-11,leeds,leicester,1,4,a,0,2,a,a marriner,11,10,4,8,9,5,10,3,1,1,0,0,english premier league
e0,2020-06-11,brighton,burnley,0,0,d,0,0,d,m dean,19,4,3,1,11,5,5,3,1,0,0,0,english premier league
e0,2020-06-11,southampton,newcastle,2,0,h,1,0,h,p bankes,15,4,8,2,12,11,8,3,1,2,0,0,english premier league
e0,2020-07-11,everton,man united,1,3,a,1,2,a,p tierney,7,13,1,5,12,19,5,2,4,2,0,0,english premier league
e0,2020-07-11,crystal palace,leeds,4,1,h,3,1,h,c kavanagh,10,9,6,3,9,1,3,6,0,2,0,0,english premier league
e0,2020-07-11,chelsea,sheffield united,4,1,h,2,1,h,j moss,20,6,9,3,5,14,6,7,0,2,0,0,english premier league
e0,2020-07-11,west ham,fulham,1,0,h,0,0,d,r jones,16,13,7,3,10,9,9,5,2,2,0,0,english premier league
e0,2020-08-11,west brom,tottenham,0,1,a,0,0,d,a madley,12,19,2,5,17,12,9,6,1,0,0,0,english premier league
e0,2020-08-11,leicester,wolves,1,0,h,1,0,h,a taylor,10,7,3,2,12,8,6,3,2,3,0,0,english premier league
e0,2020-08-11,man city,liverpool,1,1,d,1,1,d,c pawson,7,10,2,3,19,11,1,2,3,1,0,0,english premier league
e0,2020-08-11,arsenal,aston villa,0,3,a,0,1,a,m atkinson,13,15,2,6,11,13,3,8,0,0,0,0,english premier league
e0,2020-11-21,newcastle,chelsea,0,2,a,0,1,a,c pawson,8,14,1,3,11,12,7,4,2,0,0,0,english premier league
e0,2020-11-21,aston villa,brighton,1,2,a,0,1,a,m oliver,15,7,4,3,5,18,12,3,2,1,0,1,english premier league
e0,2020-11-21,tottenham,man city,2,0,h,1,0,h,m dean,4,22,2,5,13,19,0,10,2,2,0,0,english premier league
e0,2020-11-21,man united,west brom,1,0,h,0,0,d,d coote,17,7,7,2,12,17,8,2,1,1,0,0,english premier league
e0,2020-11-22,fulham,everton,2,3,a,1,3,a,a madley,14,9,6,7,14,10,2,5,2,0,0,0,english premier league
e0,2020-11-22,sheffield united,west ham,0,1,a,0,0,d,m atkinson,9,15,5,3,7,6,2,6,0,0,0,0,english premier league
e0,2020-11-22,leeds,arsenal,0,0,d,0,0,d,a taylor,25,9,4,2,9,8,5,3,3,0,0,1,english premier league
e0,2020-11-22,liverpool,leicester,3,0,h,2,0,h,c kavanagh,24,11,13,4,15,6,10,3,0,2,0,0,english premier league
e0,2020-11-23,burnley,crystal palace,1,0,h,1,0,h,k friend,10,15,4,5,13,9,4,7,2,0,0,0,english premier league
e0,2020-11-23,wolves,southampton,1,1,d,0,0,d,a marriner,20,7,9,2,14,13,7,4,2,0,0,0,english premier league
e0,2020-11-27,crystal palace,newcastle,0,2,a,0,0,d,g scott,12,14,3,7,9,10,7,3,2,2,0,0,english premier league
e0,2020-11-28,brighton,liverpool,1,1,d,0,0,d,s attwell,11,6,3,2,9,13,4,3,2,1,0,0,english premier league
e0,2020-11-28,man city,burnley,5,0,h,3,0,h,l mason,19,9,6,1,12,4,6,4,0,0,0,0,english premier league
e0,2020-11-28,everton,leeds,0,1,a,0,0,d,c kavanagh,15,23,8,7,8,14,4,2,1,2,0,0,english premier league
e0,2020-11-28,west brom,sheffield united,1,0,h,1,0,h,m dean,17,21,6,5,10,9,14,9,2,3,0,0,english premier league
e0,2020-11-29,southampton,man united,2,3,a,2,0,h,j moss,10,15,5,6,12,12,5,9,1,0,0,0,english premier league
e0,2020-11-29,chelsea,tottenham,0,0,d,0,0,d,p tierney,13,5,3,1,20,9,3,3,4,2,0,0,english premier league
e0,2020-11-29,arsenal,wolves,1,2,a,1,2,a,m oliver,13,11,2,5,13,13,8,4,3,4,0,0,english premier league
e0,2020-11-30,leicester,fulham,1,2,a,0,2,a,s hooper,16,10,3,5,9,21,6,5,0,2,0,0,english premier league
e0,2020-11-30,west ham,aston villa,2,1,h,1,1,d,p bankes,6,16,2,6,20,7,3,7,1,1,0,0,english premier league
e0,2020-05-12,burnley,everton,1,1,d,1,1,d,a taylor,8,13,3,6,6,9,8,4,0,0,0,0,english premier league
e0,2020-05-12,man city,fulham,2,0,h,2,0,h,j moss,16,6,6,1,7,6,9,3,0,0,0,0,english premier league
e0,2020-05-12,west ham,man united,1,3,a,1,0,h,a marriner,19,15,6,6,9,10,5,4,0,0,0,0,english premier league
e0,2020-05-12,chelsea,leeds,3,1,h,1,1,d,k friend,23,8,11,3,12,9,8,4,0,2,0,0,english premier league
e0,2020-06-12,west brom,crystal palace,1,5,a,1,1,d,p tierney,9,18,4,6,10,16,4,6,2,2,1,0,english premier league
e0,2020-06-12,sheffield united,leicester,1,2,a,1,1,d,s attwell,4,13,1,4,13,6,6,5,1,3,0,0,english premier league
e0,2020-06-12,tottenham,arsenal,2,0,h,2,0,h,m atkinson,6,11,3,2,16,12,3,9,1,2,0,0,english premier league
e0,2020-06-12,liverpool,wolves,4,0,h,1,0,h,c pawson,11,9,6,3,8,14,4,6,1,1,0,0,english premier league
e0,2020-07-12,brighton,southampton,1,2,a,1,1,d,d coote,12,10,4,3,12,12,4,3,3,3,0,0,english premier league
e0,2020-11-12,leeds,west ham,1,2,a,1,1,d,m oliver,13,19,7,8,12,10,5,6,1,2,0,0,english premier league
e0,2020-12-12,wolves,aston villa,0,1,a,0,0,d,m dean,16,13,7,2,23,15,5,8,2,5,0,0,english premier league
e0,2020-12-12,newcastle,west brom,2,1,h,1,0,h,d england,12,13,7,3,9,12,4,3,2,3,0,0,english premier league
e0,2020-12-12,man united,man city,0,0,d,0,0,d,c kavanagh,11,9,2,2,13,6,4,3,1,1,0,0,english premier league
e0,2020-12-12,everton,chelsea,1,0,h,1,0,h,j moss,9,10,4,3,10,11,6,6,2,3,0,0,english premier league
e0,2020-12-13,southampton,sheffield united,3,0,h,1,0,h,a madley,16,3,6,0,8,14,8,4,0,1,0,0,english premier league
e0,2020-12-13,crystal palace,tottenham,1,1,d,0,1,a,k friend,16,14,5,6,15,11,4,7,1,1,0,0,english premier league
e0,2020-12-13,fulham,liverpool,1,1,d,1,0,h,a marriner,10,12,5,6,9,5,6,8,3,1,0,0,english premier league
e0,2020-12-13,arsenal,burnley,0,1,a,0,0,d,g scott,18,10,6,2,5,11,13,4,2,1,1,0,english premier league
e0,2020-12-13,leicester,brighton,3,0,h,3,0,h,m atkinson,15,12,6,4,9,11,9,5,2,1,0,0,english premier league
e0,2020-12-15,wolves,chelsea,2,1,h,0,0,d,s attwell,12,13,4,3,12,12,5,6,2,2,0,0,english premier league
e0,2020-12-15,man city,west brom,1,1,d,1,1,d,p bankes,26,5,7,1,5,8,13,2,2,3,0,0,english premier league
e0,2020-12-16,arsenal,southampton,1,1,d,0,1,a,p tierney,9,13,4,3,13,13,2,7,1,3,1,0,english premier league
e0,2020-12-16,leeds,newcastle,5,2,h,1,1,d,s hooper,25,10,10,4,10,13,7,4,3,1,0,0,english premier league
e0,2020-12-16,leicester,everton,0,2,a,0,1,a,l mason,14,11,2,6,12,9,4,6,2,3,0,0,english premier league
e0,2020-12-16,fulham,brighton,0,0,d,0,0,d,r jones,9,9,4,4,15,11,1,8,1,0,0,0,english premier league
e0,2020-12-16,liverpool,tottenham,2,1,h,1,1,d,a taylor,17,8,11,2,8,9,7,4,0,2,0,0,english premier league
e0,2020-12-16,west ham,crystal palace,1,1,d,0,1,a,d coote,9,8,2,2,8,12,5,3,0,1,0,1,english premier league
e0,2020-12-17,aston villa,burnley,0,0,d,0,0,d,c pawson,27,6,7,4,17,19,11,1,1,1,0,0,english premier league
e0,2020-12-17,sheffield united,man united,2,3,a,1,2,a,m oliver,12,14,6,8,17,8,6,3,3,2,0,0,english premier league
e0,2020-12-19,crystal palace,liverpool,0,7,a,0,3,a,j moss,5,14,3,8,5,11,5,4,1,0,0,0,english premier league
e0,2020-12-19,southampton,man city,0,1,a,0,1,a,m dean,9,11,3,5,9,11,6,6,2,2,0,0,english premier league
e0,2020-12-19,everton,arsenal,2,1,h,2,1,h,a marriner,9,13,2,2,9,9,4,3,1,3,0,0,english premier league
e0,2020-12-19,newcastle,fulham,1,1,d,0,1,a,g scott,12,11,5,4,7,17,2,9,1,2,0,1,english premier league
e0,2020-12-20,brighton,sheffield united,1,1,d,0,0,d,p bankes,21,5,5,3,9,11,14,2,1,5,0,1,english premier league
e0,2020-12-20,tottenham,leicester,0,2,a,0,1,a,c pawson,8,17,3,4,15,14,5,3,2,2,0,0,english premier league
e0,2020-12-20,man united,leeds,6,2,h,4,1,h,a taylor,26,17,14,3,6,6,11,13,1,0,0,0,english premier league
e0,2020-12-20,west brom,aston villa,0,3,a,0,1,a,m atkinson,1,19,1,10,14,8,1,7,1,2,1,0,english premier league
e0,2020-12-21,burnley,wolves,2,1,h,1,0,h,l mason,10,15,4,3,11,15,1,7,2,1,0,0,english premier league
e0,2020-12-21,chelsea,west ham,3,0,h,1,0,h,c kavanagh,11,6,7,0,11,6,5,4,0,0,0,0,english premier league
e0,2020-12-26,leicester,man united,2,2,d,1,1,d,m dean,10,9,2,4,10,17,5,0,2,1,0,0,english premier league
e0,2020-12-26,aston villa,crystal palace,3,0,h,1,0,h,a taylor,21,13,10,6,18,16,4,4,1,4,1,0,english premier league
e0,2020-12-26,fulham,southampton,0,0,d,0,0,d,d england,10,3,1,2,15,12,6,3,2,0,0,0,english premier league
e0,2020-12-26,arsenal,chelsea,3,1,h,2,0,h,m oliver,15,19,7,3,13,10,7,9,2,1,0,0,english premier league
e0,2020-12-26,man city,newcastle,2,0,h,1,0,h,a marriner,11,7,6,2,5,12,7,3,2,2,0,0,english premier league
e0,2020-12-26,sheffield united,everton,0,1,a,0,0,d,d coote,10,7,2,3,11,10,6,3,2,4,0,0,english premier league
e0,2020-12-27,leeds,burnley,1,0,h,1,0,h,r jones,11,14,4,6,8,14,4,12,0,3,0,0,english premier league
e0,2020-12-27,west ham,brighton,2,2,d,0,1,a,s hooper,11,13,4,4,6,8,5,4,0,0,0,0,english premier league
e0,2020-12-27,liverpool,west brom,1,1,d,1,0,h,k friend,17,5,2,3,8,5,8,3,0,1,0,0,english premier league
e0,2020-12-27,wolves,tottenham,1,1,d,0,1,a,p tierney,11,6,6,3,20,13,9,2,4,1,0,0,english premier league
e0,2020-12-28,crystal palace,leicester,1,1,d,0,0,d,g scott,4,17,1,3,10,7,2,5,0,1,0,0,english premier league
e0,2020-12-28,chelsea,aston villa,1,1,d,1,0,h,s attwell,16,10,5,2,16,3,11,4,3,1,0,0,english premier league
e0,2020-12-29,brighton,arsenal,0,1,a,0,0,d,m atkinson,13,11,2,3,11,4,5,4,2,0,0,0,english premier league
e0,2020-12-29,burnley,sheffield united,1,0,h,1,0,h,c kavanagh,5,7,3,3,13,17,3,5,1,2,0,0,english premier league
e0,2020-12-29,southampton,west ham,0,0,d,0,0,d,a madley,8,8,3,3,16,15,4,3,3,1,0,0,english premier league
e0,2020-12-29,west brom,leeds,0,5,a,0,4,a,l mason,4,14,1,6,7,10,3,10,0,1,0,0,english premier league
e0,2020-12-29,man united,wolves,1,0,h,0,0,d,j moss,11,9,3,5,11,7,2,2,1,1,0,0,english premier league
e0,2020-12-30,newcastle,liverpool,0,0,d,0,0,d,p tierney,8,11,2,4,9,13,5,12,2,3,0,0,english premier league
e0,2021-01-01,everton,west ham,0,1,a,0,0,d,k friend,10,11,2,5,9,7,5,4,2,0,0,0,english premier league
e0,2021-01-01,man united,aston villa,2,1,h,1,0,h,m oliver,19,5,9,5,22,10,5,10,4,0,0,0,english premier league
e0,2021-02-01,tottenham,leeds,3,0,h,2,0,h,d coote,20,18,7,5,15,13,3,5,2,1,1,0,english premier league
e0,2021-02-01,crystal palace,sheffield united,2,0,h,2,0,h,s attwell,9,7,4,2,8,18,3,6,1,3,0,0,english premier league
e0,2021-02-01,brighton,wolves,3,3,d,1,3,a,a madley,13,11,4,4,13,8,5,8,2,1,0,0,english premier league
e0,2021-02-01,west brom,arsenal,0,4,a,0,2,a,m atkinson,7,21,3,12,7,4,3,5,1,2,0,0,english premier league
e0,2021-03-01,newcastle,leicester,1,2,a,0,0,d,r jones,8,9,2,3,10,11,3,6,0,2,0,0,english premier league
e0,2021-03-01,chelsea,man city,1,3,a,0,3,a,a taylor,9,18,2,6,11,10,5,3,3,1,0,0,english premier league
e0,2021-04-01,southampton,liverpool,1,0,h,1,0,h,a marriner,7,17,3,1,5,12,1,10,1,3,0,0,english premier league
e0,2021-12-01,sheffield united,newcastle,1,0,h,0,0,d,a madley,17,7,4,3,13,12,5,2,2,3,0,1,english premier league
e0,2021-12-01,burnley,man united,0,1,a,0,0,d,k friend,11,13,0,7,15,13,3,4,1,2,0,0,english premier league
e0,2021-12-01,wolves,everton,1,2,a,1,1,d,m atkinson,12,5,3,3,6,11,6,5,2,2,0,0,english premier league
e0,2021-01-13,man city,brighton,1,0,h,1,0,h,d england,16,5,6,1,4,12,8,4,0,2,0,0,english premier league
e0,2021-01-13,tottenham,fulham,1,1,d,1,0,h,p tierney,15,15,6,4,13,15,6,5,1,2,0,0,english premier league
e0,2021-01-14,arsenal,crystal palace,0,0,d,0,0,d,a marriner,11,12,4,2,10,11,7,3,1,1,0,0,english premier league
e0,2021-01-16,wolves,west brom,2,3,a,2,1,h,m oliver,23,12,6,5,10,14,11,0,2,1,0,0,english premier league
e0,2021-01-16,leeds,brighton,0,1,a,0,1,a,k friend,7,7,2,2,8,9,5,2,1,1,0,0,english premier league
e0,2021-01-16,west ham,burnley,1,0,h,1,0,h,c kavanagh,15,10,4,2,12,9,7,4,2,1,0,0,english premier league
e0,2021-01-16,fulham,chelsea,0,1,a,0,0,d,p bankes,10,21,3,6,11,10,1,12,2,3,1,0,english premier league
e0,2021-01-16,leicester,southampton,2,0,h,1,0,h,s attwell,16,8,5,3,10,11,2,5,2,2,0,0,english premier league
e0,2021-01-17,sheffield united,tottenham,1,3,a,0,2,a,a marriner,15,14,5,5,13,4,5,7,4,0,0,0,english premier league
e0,2021-01-17,liverpool,man united,0,0,d,0,0,d,p tierney,17,8,3,4,15,6,7,3,2,1,0,0,english premier league
e0,2021-01-17,man city,crystal palace,4,0,h,1,0,h,l mason,13,2,6,0,9,8,11,1,0,0,0,0,english premier league
e0,2021-01-18,arsenal,newcastle,3,0,h,0,0,d,d coote,20,4,6,1,9,8,7,2,0,0,0,0,english premier league
e0,2021-01-19,west ham,west brom,2,1,h,1,0,h,g scott,14,6,6,2,10,10,3,1,0,1,0,0,english premier league
e0,2021-01-19,leicester,chelsea,2,0,h,2,0,h,c pawson,8,9,6,5,7,16,6,3,1,3,0,0,english premier league
e0,2021-01-20,man city,aston villa,2,0,h,0,0,d,j moss,28,11,9,4,10,9,16,2,0,2,0,0,english premier league
e0,2021-01-20,fulham,man united,1,2,a,1,1,d,m atkinson,12,15,5,5,6,10,2,8,3,1,0,0,english premier league
e0,2021-01-21,liverpool,burnley,0,1,a,0,0,d,m dean,27,6,6,4,11,8,12,0,2,1,0,0,english premier league
e0,2021-01-23,aston villa,newcastle,2,0,h,2,0,h,s hooper,14,7,5,1,9,18,5,4,0,3,0,0,english premier league
e0,2021-01-26,crystal palace,west ham,2,3,a,1,2,a,s attwell,6,17,3,7,9,8,3,4,0,0,0,0,english premier league
e0,2021-01-26,newcastle,leeds,1,2,a,0,1,a,a taylor,22,9,5,2,10,15,9,5,1,3,0,0,english premier league
e0,2021-01-26,southampton,arsenal,1,3,a,1,2,a,k friend,13,9,5,5,11,6,4,5,1,2,0,0,english premier league
e0,2021-01-26,west brom,man city,0,5,a,0,4,a,c kavanagh,4,18,1,7,8,8,3,8,2,0,0,0,english premier league
e0,2021-01-27,burnley,aston villa,3,2,h,0,1,a,p tierney,10,18,5,10,16,7,2,4,1,0,0,0,english premier league
e0,2021-01-27,chelsea,wolves,0,0,d,0,0,d,a madley,14,4,5,0,14,7,13,1,1,1,0,0,english premier league
e0,2021-01-27,brighton,fulham,0,0,d,0,0,d,c pawson,16,10,5,3,10,14,10,0,2,1,0,0,english premier league
e0,2021-01-27,everton,leicester,1,1,d,1,0,h,m dean,8,19,2,6,12,10,5,11,1,1,0,0,english premier league
e0,2021-01-27,man united,sheffield united,1,2,a,0,1,a,p bankes,16,5,4,3,10,12,7,2,1,1,0,0,english premier league
e0,2021-01-28,tottenham,liverpool,1,3,a,0,1,a,m atkinson,3,14,2,7,9,11,1,2,1,2,0,0,english premier league
e0,2021-01-30,everton,newcastle,0,2,a,0,0,d,s attwell,11,13,3,3,13,6,7,12,3,4,0,0,english premier league
e0,2021-01-30,crystal palace,wolves,1,0,h,0,0,d,s hooper,11,6,2,4,7,10,1,6,1,2,0,0,english premier league
e0,2021-01-30,man city,sheffield united,1,0,h,1,0,h,d coote,10,4,5,1,7,10,10,0,0,3,0,0,english premier league
e0,2021-01-30,west brom,fulham,2,2,d,0,1,a,a taylor,5,12,3,7,9,10,2,3,1,0,0,0,english premier league
e0,2021-01-30,arsenal,man united,0,0,d,0,0,d,m oliver,17,14,3,3,9,16,4,7,1,3,0,0,english premier league
e0,2021-01-30,southampton,aston villa,0,1,a,0,1,a,l mason,20,8,5,4,12,11,7,1,1,0,0,0,english premier league
e0,2021-01-31,chelsea,burnley,2,0,h,1,0,h,g scott,19,1,8,0,7,9,4,2,0,1,0,0,english premier league
e0,2021-01-31,leicester,leeds,1,3,a,1,1,d,c kavanagh,18,8,8,7,17,16,6,4,0,3,0,0,english premier league
e0,2021-01-31,west ham,liverpool,1,3,a,0,0,d,j moss,8,14,2,5,7,8,6,5,2,0,0,0,english premier league
e0,2021-01-31,brighton,tottenham,1,0,h,1,0,h,p bankes,16,8,5,4,11,11,9,2,2,1,0,0,english premier league
e0,2021-02-02,sheffield united,west brom,2,1,h,0,1,a,p tierney,14,8,6,4,11,9,9,2,2,1,0,0,english premier league
e0,2021-02-02,wolves,arsenal,2,1,h,1,1,d,c pawson,11,9,7,3,11,8,9,6,3,2,0,2,english premier league
e0,2021-02-02,man united,southampton,9,0,h,4,0,h,m dean,24,3,14,1,11,6,5,3,2,3,0,2,english premier league
e0,2021-02-02,newcastle,crystal palace,1,2,a,1,2,a,d england,21,6,5,3,14,11,9,1,1,3,0,0,english premier league
