year,round_id,match_id,date_time,stage,home_team_code,home_team_name,away_team_code,away_team_name,stadium,city,attendance,referee,assistant_1,assistant_2,half_time_home_goals,half_time_away_goals,home_team_goals,away_team_goals,penalty_home,penalty_away,when_win_conditions
2014,255931,300186498,2014-06-18 16:00:00,group b,esp,spain,chi,chile,estadio do maracana,rio de janeiro ,74101,geiger mark (usa),hurd sean (usa),fletcher joe (can),0,2,0,2,,,fulltime
2014,255931,300186453,2014-06-18 18:00:00,group a,cmr,cameroon,cro,croatia,arena amazonia,manaus ,39982,proenca pedro (por),miranda bertino (por),trigo jose (por),0,1,0,4,,,fulltime
2014,255931,300186468,2014-06-19 13:00:00,group c,col,colombia,civ,c�te d'ivoire,estadio nacional,brasilia ,68748,webb howard (eng),mullarkey michael (eng),darren cann (eng),0,0,2,1,,,fulltime
2014,255931,300186486,2014-06-19 16:00:00,group d,uru,uruguay,eng,england,arena de sao paulo,sao paulo ,62575,carlos velasco carballo (esp),alonso fernandez roberto (esp),yuste juan (esp),1,0,2,1,,,fulltime
2014,255931,300186454,2014-06-19 19:00:00,group c,jpn,japan,gre,greece,estadio das dunas,natal ,39485,aguilar joel (slv),torres william (slv),zumba juan (slv),0,0,0,0,,,fulltime
2014,255931,300186500,2014-06-20 13:00:00,group d,ita,italy,crc,costa rica,arena pernambuco,recife ,40285,osses enrique (chi),astroza carlos (chi),roman sergio (chi),0,1,0,1,,,fulltime
2014,255931,300186514,2014-06-20 16:00:00,group e,sui,switzerland,fra,france,arena fonte nova,salvador ,51003,bj�rn kuipers (ned),sander van roekel (ned),erwin zeinstra (ned),0,3,2,5,,,fulltime
2014,255931,300186463,2014-06-20 19:00:00,group e,hon,honduras,ecu,ecuador,arena da baixada,curitiba ,39224,ben williams (aus),cream matthew (aus),anaz hakan (aus),1,1,1,2,,,fulltime
2014,255931,300186466,2014-06-21 13:00:00,group f,arg,argentina,irn,ir iran,estadio mineirao,belo horizonte ,57698,mazic milorad (srb),ristic milovan (srb),djurdjevic dalibor (srb),0,0,1,0,,,fulltime
2014,255931,300186493,2014-06-21 16:00:00,group g,ger,germany,gha,ghana,estadio castelao,fortaleza ,59621,ricci sandro (bra),de carvalho emerson (bra),van gasse marcelo (bra),0,0,2,2,,,fulltime
2014,255931,300186511,2014-06-21 18:00:00,group f,nga,nigeria,bih,"rn"">bosnia and herzegovina",arena pantanal,cuiaba ,40499,peter o'leary (nzl),hintz jan hendrik (nzl),rule mark (nzl),1,0,1,0,,,fulltime
2014,255931,300186481,2014-06-22 13:00:00,group h,bel,belgium,rus,russia,estadio do maracana,rio de janeiro ,73819,brych felix (ger),borsch mark (ger),lupp stefan (ger),0,0,1,0,,,fulltime
2014,255931,300186495,2014-06-22 16:00:00,group h,kor,korea republic,alg,algeria,estadio beira-rio,porto alegre ,42732,roldan wilmar (col),diaz eduardo (col),lescano christian (ecu),0,3,2,4,,,fulltime
2014,255931,300186483,2014-06-22 18:00:00,group g,usa,usa,por,portugal,arena amazonia,manaus ,40123,pitana nestor (arg),maidana hernan (arg),belatti juan pablo (arg),0,1,2,2,,,fulltime
2014,255931,300186467,2014-06-23 13:00:00,group b,aus,australia,esp,spain,arena da baixada,curitiba ,39375,shukralla nawaf (bhr),tulefat yaser (bhr),saleh ebrahim (bhr),0,1,0,3,,,fulltime
2014,255931,300186470,2014-06-23 13:00:00,group b,ned,netherlands,chi,chile,arena de sao paulo,sao paulo ,62996,bakary gassama (gam),menkouande evarist (cmr),kabanda felicien (rwa),0,0,2,0,,,fulltime
2014,255931,300186472,2014-06-23 17:00:00,group a,cmr,cameroon,bra,brazil,estadio nacional,brasilia ,69112,eriksson jonas (swe),klasenius mathias (swe),warnmark daniel (swe),1,2,1,4,,,fulltime
2014,255931,300186452,2014-06-23 17:00:00,group a,cro,croatia,mex,mexico,arena pernambuco,recife ,41212,ravshan irmatov (uzb),rasulov abduxamidullo (uzb),kochkarov bakhadyr (kgz),0,0,1,3,,,fulltime
2014,255931,300186465,2014-06-24 13:00:00,group d,ita,italy,uru,uruguay,estadio das dunas,natal ,39706,rodriguez marco (mex),torrentera marvin (mex),quintero marcos (mex),0,0,0,1,,,fulltime
2014,255931,300186484,2014-06-24 13:00:00,group d,crc,costa rica,eng,england,estadio mineirao,belo horizonte ,57823,haimoudi djamel (alg),achik redouane (mar),etchiali abdelhak (alg),0,0,0,0,,,fulltime
2014,255931,300186457,2014-06-24 16:00:00,group c,jpn,japan,col,colombia,arena pantanal,cuiaba ,40340,proenca pedro (por),miranda bertino (por),trigo jose (por),1,1,1,4,,,fulltime
2014,255931,300186455,2014-06-24 17:00:00,group c,gre,greece,civ,c�te d'ivoire,estadio castelao,fortaleza ,59095,vera carlos (ecu),lescano christian (ecu),romero byron (ecu),1,0,2,1,,,fulltime
2014,255931,300186458,2014-06-25 13:00:00,group f,nga,nigeria,arg,argentina,estadio beira-rio,porto alegre ,43285,nicola rizzoli (ita),renato faverani (ita),andrea stefani (ita),1,2,2,3,,,fulltime
2014,255931,300186464,2014-06-25 13:00:00,group f,bih,"rn"">bosnia and herzegovina",irn,ir iran,arena fonte nova,salvador ,48011,carlos velasco carballo (esp),alonso fernandez roberto (esp),yuste juan (esp),1,0,3,1,,,fulltime
2014,255931,300186482,2014-06-25 16:00:00,group e,hon,honduras,sui,switzerland,arena amazonia,manaus ,40322,pitana nestor (arg),maidana hernan (arg),belatti juan pablo (arg),0,2,0,3,,,fulltime
2014,255931,300186515,2014-06-25 17:00:00,group e,ecu,ecuador,fra,france,estadio do maracana,rio de janeiro ,73749,noumandiez doue (civ),yeo songuifolo (civ),birumushahu jean claude (bdi),0,0,0,0,,,fulltime
2014,255931,300186469,2014-06-26 13:00:00,group g,usa,usa,ger,germany,arena pernambuco,recife ,41876,ravshan irmatov (uzb),rasulov abduxamidullo (uzb),kochkarov bakhadyr (kgz),0,0,0,1,,,fulltime
2014,255931,300186476,2014-06-26 13:00:00,group g,por,portugal,gha,ghana,estadio nacional,brasilia ,67540,shukralla nawaf (bhr),tulefat yaser (bhr),saleh ebrahim (bhr),1,0,2,1,,,fulltime
2014,255931,300186480,2014-06-26 17:00:00,group h,kor,korea republic,bel,belgium,arena de sao paulo,sao paulo ,61397,ben williams (aus),cream matthew (aus),anaz hakan (aus),0,0,0,1,,,fulltime
2014,255931,300186506,2014-06-26 17:00:00,group h,alg,algeria,rus,russia,arena da baixada,curitiba ,39311,c�neyt �akir (tur),duran bahattin (tur),ongun tarik (tur),0,1,1,1,,,fulltime
2014,255951,300186487,2014-06-28 13:00:00,round of 16,bra,brazil,chi,chile,estadio mineirao,belo horizonte ,57714,webb howard (eng),mullarkey michael (eng),darren cann (eng),0,0,1,1,3,2,penalty
2014,255951,300186491,2014-06-28 17:00:00,round of 16,col,colombia,uru,uruguay,estadio do maracana,rio de janeiro ,73804,bj�rn kuipers (ned),sander van roekel (ned),erwin zeinstra (ned),1,0,2,0,,,fulltime
2014,255951,300186462,2014-06-30 13:00:00,round of 16,fra,france,nga,nigeria,estadio nacional,brasilia ,67882,geiger mark (usa),hurd sean (usa),fletcher joe (can),0,0,2,0,,,fulltime
2014,255951,300186460,2014-06-30 17:00:00,round of 16,ger,germany,alg,algeria,estadio beira-rio,porto alegre ,,ricci sandro (bra),de carvalho emerson (bra),van gasse marcelo (bra),0,0,2,1,,,extratime
2014,255953,300186461,2014-07-04 17:00:00,quarter-finals,bra,brazil,col,colombia,estadio castelao,fortaleza ,60342,carlos velasco carballo (esp),alonso fernandez roberto (esp),yuste juan (esp),1,0,2,1,,,fulltime
2014,255953,300186485,2014-07-04 13:00:00,quarter-finals,fra,france,ger,germany,estadio do maracana,rio de janeiro ,74240,pitana nestor (arg),maidana hernan (arg),belatti juan pablo (arg),0,1,0,1,,,fulltime
2014,255955,300186474,2014-07-08 17:00:00,semi-finals,bra,brazil,ger,germany,estadio mineirao,belo horizonte ,58141,rodriguez marco (mex),torrentera marvin (mex),quintero marcos (mex),0,5,1,7,,,fulltime
2014,255957,300186502,2014-07-12 17:00:00,play-off for third place,bra,brazil,ned,netherlands,estadio nacional,brasilia ,68034,haimoudi djamel (alg),achik redouane (mar),etchiali abdelhak (alg),0,2,0,3,,,fulltime
2014,255959,300186501,2014-07-13 16:00:00,final,ger,germany,arg,argentina,estadio do maracana,rio de janeiro ,74738,nicola rizzoli (ita),renato faverani (ita),andrea stefani (ita),0,0,1,0,,,extratime
2014,255955,300186490,2014-07-09 17:00:00,semi-finals,ned,netherlands,arg,argentina,arena de sao paulo,sao paulo ,63267,c�neyt �akir (tur),duran bahattin (tur),ongun tarik (tur),0,0,0,0,2,4,penalty
2014,255953,300186488,2014-07-05 17:00:00,quarter-finals,ned,netherlands,crc,costa rica,arena fonte nova,salvador ,51179,ravshan irmatov (uzb),rasulov abduxamidullo (uzb),kochkarov bakhadyr (kgz),0,0,0,0,4,3,penalty
2014,255953,300186504,2014-07-05 13:00:00,quarter-finals,arg,argentina,bel,belgium,estadio nacional,brasilia ,68551,nicola rizzoli (ita),renato faverani (ita),andrea stefani (ita),1,0,1,0,,,fulltime
2014,255951,300186508,2014-06-29 13:00:00,round of 16,ned,netherlands,mex,mexico,estadio castelao,fortaleza ,58817,proenca pedro (por),miranda bertino (por),trigo jose (por),0,0,2,1,,,fulltime
2014,255951,300186459,2014-06-29 17:00:00,round of 16,crc,costa rica,gre,greece,arena pernambuco,recife ,41242,ben williams (aus),cream matthew (aus),anaz hakan (aus),0,0,1,1,5,3,penalty
2014,255951,300186503,2014-07-01 13:00:00,round of 16,arg,argentina,sui,switzerland,arena de sao paulo,sao paulo ,63255,eriksson jonas (swe),klasenius mathias (swe),warnmark daniel (swe),0,0,1,0,,,extratime
2014,255951,300186497,2014-07-01 17:00:00,round of 16,bel,belgium,usa,usa,arena fonte nova,salvador ,51227,haimoudi djamel (alg),achik redouane (mar),etchiali abdelhak (alg),0,0,2,1,,,extratime
